ATA,P. Schick,7.1,Huracan,Arsenal de Sarandi,B
MEI,M. Reus,5.8,Huracan,Arsenal de Sarandi,B
ME,Gabriel Jesus,5.9,Huracan,Arsenal de Sarandi,B
MD,M. Diaby,6.7,Huracan,Arsenal de Sarandi,B
VLE,T. Partey,7.0,Huracan,Arsenal de Sarandi,B
VLD,J. Bellingham,6.9,Huracan,Arsenal de Sarandi,B
LE,Fran García,7.1,Huracan,Arsenal de Sarandi,B
ZGE,R. Varane,7.7,Huracan,Arsenal de Sarandi,B
ZGD,Gabriel,6.6,Huracan,Arsenal de Sarandi,B
LD,N. Mazraoui,7.4,Huracan,Arsenal de Sarandi,B
GOL,M. Neuer,5.9,Huracan,Arsenal de Sarandi,B
PE,Y. Carrasco,6.5,Arsenal de Sarandi,Huracan,B
ATA,A. Isak,8.5,Arsenal de Sarandi,Huracan,B
PD,N. González,7.6,Arsenal de Sarandi,Huracan,B
SA,Anderson Talisca,7.9,Arsenal de Sarandi,Huracan,B
MCE,F. Wirtz,6.5,Arsenal de Sarandi,Huracan,B
MCD,E. Camavinga,7.9,Arsenal de Sarandi,Huracan,B
LE,L. Spinazzola,7.5,Arsenal de Sarandi,Huracan,B
ZGE,Sergio Ramos,6.6,Arsenal de Sarandi,Huracan,B
ZGD,P. Kimpembe,6.1,Arsenal de Sarandi,Huracan,B
LD,R. Baku,7.3,Arsenal de Sarandi,Huracan,B
GOL,A. Onana,6.4,Arsenal de Sarandi,Huracan,B
ATA,L. Martínez,6.7,River Plate,Estudiantes,A
PD,B. Saka,6.0,River Plate,Estudiantes,A
MEE,Adama Traoré,5.8,River Plate,Estudiantes,A
MEE,Rafa,6.1,River Plate,Estudiantes,A
MEI,J. Musiala,6.7,River Plate,Estudiantes,A
MD,L. Sané,5.7,River Plate,Estudiantes,A
VLE,S. Lobotka,7.1,River Plate,Estudiantes,A
VLD,K. Laimer,6.8,River Plate,Estudiantes,A
LE,Nuno Mendes,7.2,River Plate,Estudiantes,A
ZGE,C. Romero,6.2,River Plate,Estudiantes,A
ZGD,Éder Militão,6.5,River Plate,Estudiantes,A
LD,D. Dumfries,7.3,River Plate,Estudiantes,A
GOL,H. Lloris,6.1,River Plate,Estudiantes,A
PE,R. Kolo Muani,7.7,Estudiantes,River Plate,A
ATA,K. Mbappé,7.5,Estudiantes,River Plate,A
PD,Rafael Leão,6.5,Estudiantes,River Plate,A
MCE,Merino,6.6,Estudiantes,River Plate,A
MC,A. Tchouaméni,6.9,Estudiantes,River Plate,A
MCD,N. Fekir,8.0,Estudiantes,River Plate,A
LE,Balde,7.9,Estudiantes,River Plate,A
ZGE,N. Schlotterbeck,6.8,Estudiantes,River Plate,A
ZGD,W. Saliba,6.4,Estudiantes,River Plate,A
LD,F. Mendy,7.6,Estudiantes,River Plate,A
GOL,É. Mendy,7.0,Estudiantes,River Plate,A
PE,Vinícius Jr.,7.3,San Lorenzo,River Plate,A
ATA,H. Kane,7.2,San Lorenzo,River Plate,A
PD,M. Rashford,7.3,San Lorenzo,River Plate,A
MEE,Pedri,7.2,San Lorenzo,River Plate,A
MED,M. Ødegaard,6.5,San Lorenzo,River Plate,A
MC,W. Ndidi,6.5,San Lorenzo,River Plate,A
ADE,T. Hernández,6.8,San Lorenzo,River Plate,A
ZGE,Marquinhos,6.9,San Lorenzo,River Plate,A
ZGD,Pau Torres,6.8,San Lorenzo,River Plate,A
ADD,J. Koundé,7.4,San Lorenzo,River Plate,A
GOL,M. Maignan,5.0,San Lorenzo,River Plate,A
ATA,L. Martínez,8.5,River Plate,San Lorenzo,A
MEE,Rafa,6.3,River Plate,San Lorenzo,A
MEI,J. Musiala,8.3,River Plate,San Lorenzo,A
MD,B. Saka,7.2,River Plate,San Lorenzo,A
VLE,S. Lobotka,6.5,River Plate,San Lorenzo,A
VLD,K. Laimer,6.4,River Plate,San Lorenzo,A
LE,Nuno Mendes,6.6,River Plate,San Lorenzo,A
ZGE,C. Romero,6.4,River Plate,San Lorenzo,A
ZGD,Éder Militão,6.3,River Plate,San Lorenzo,A
LD,D. Dumfries,7.4,River Plate,San Lorenzo,A
GOL,H. Lloris,7.0,River Plate,San Lorenzo,A
PE,R. Kolo Muani,6.7,Estudiantes,Boca Juniors,A
ATA,K. Mbappé,5.8,Estudiantes,Boca Juniors,A
PD,Rafael Leão,6.3,Estudiantes,Boca Juniors,A
MCE,A. Tchouaméni,6.7,Estudiantes,Boca Juniors,A
MC,Merino,6.8,Estudiantes,Boca Juniors,A
MCD,N. Fekir,5.9,Estudiantes,Boca Juniors,A
LE,F. Mendy,6.7,Estudiantes,Boca Juniors,A
ZGE,N. Schlotterbeck,6.6,Estudiantes,Boca Juniors,A
ZGD,W. Saliba,6.5,Estudiantes,Boca Juniors,A
LD,Balde,6.0,Estudiantes,Boca Juniors,A
GOL,É. Mendy,6.1,Estudiantes,Boca Juniors,A
ATA,K. Benzema,7.8,Boca Juniors,Estudiantes,A
MAE,Rodrygo,6.0,Boca Juniors,Estudiantes,A
MAE,V. Osimhen,6.2,Boca Juniors,Estudiantes,A
MAD,M. Salah,6.9,Boca Juniors,Estudiantes,A
MCE,Bernardo Silva,5.9,Boca Juniors,Estudiantes,A
MCE,F. Valverde,6.8,Boca Juniors,Estudiantes,A
MC,Fabinho,7.2,Boca Juniors,Estudiantes,A
MCD,K. De Bruyne,7.3,Boca Juniors,Estudiantes,A
LE,A. Robertson,6.8,Boca Juniors,Estudiantes,A
ZGE,V. van Dijk,6.4,Boca Juniors,Estudiantes,A
ZGD,A. Laporte,6.7,Boca Juniors,Estudiantes,A
LD,K. Walker,6.6,Boca Juniors,Estudiantes,A
GOL,Alisson,6.4,Boca Juniors,Estudiantes,A
ATA,K. Benzema,7.5,Boca Juniors,San Lorenzo,A
MAE,V. Osimhen,6.8,Boca Juniors,San Lorenzo,A
MAE,M. Salah,7.6,Boca Juniors,San Lorenzo,A
MAD,Rodrygo,6.0,Boca Juniors,San Lorenzo,A
MCE,Bernardo Silva,6.0,Boca Juniors,San Lorenzo,A
MCE,F. Valverde,6.8,Boca Juniors,San Lorenzo,A
MC,P. Højbjerg,6.0,Boca Juniors,San Lorenzo,A
MC,Fabinho,6.5,Boca Juniors,San Lorenzo,A
MCD,K. De Bruyne,7.1,Boca Juniors,San Lorenzo,A
LE,L. Hernández,6.0,Boca Juniors,San Lorenzo,A
