PE,J. Grealish,8.3,Talleres,Defensa Y Justicia,B
ATA,Cristiano Ronaldo,8.0,Talleres,Defensa Y Justicia,B
PD,D. Malen,7.3,Talleres,Defensa Y Justicia,B
MEI,D. Berardi,6.5,Talleres,Defensa Y Justicia,B
MC,L. Modrić,7.0,Talleres,Defensa Y Justicia,B
VOL,L. Goretzka,6.5,Talleres,Defensa Y Justicia,B
LE,Angeliño,6.5,Talleres,Defensa Y Justicia,B
ZGE,Nacho Fernández,7.2,Talleres,Defensa Y Justicia,B
ZAG,F. Tomori,6.7,Talleres,Defensa Y Justicia,B
LD,G. Di Lorenzo,7.2,Talleres,Defensa Y Justicia,B
GOL,Ederson,5.3,Talleres,Defensa Y Justicia,B
ATA,E. Haaland,8.4,Defensa Y Justicia,Talleres,B
MEI,Ferran Torres,7.3,Defensa Y Justicia,Talleres,B
ME,A. Danjuma,7.8,Defensa Y Justicia,Talleres,B
MD,Antony,9.4,Defensa Y Justicia,Talleres,B
VLE,Thiago,6.6,Defensa Y Justicia,Talleres,B
VLD,M. Verratti,7.4,Defensa Y Justicia,Talleres,B
LE,A. Davies,8.0,Defensa Y Justicia,Talleres,B
ZGE,D. Alaba,6.9,Defensa Y Justicia,Talleres,B
ZGD,A. Rüdiger,7.7,Defensa Y Justicia,Talleres,B
LD,Diogo Dalot,7.2,Defensa Y Justicia,Talleres,B
GOL,T. Courtois,6.4,Defensa Y Justicia,Talleres,B
PE,D. Núñez,6.8,Tigre,Talleres,B
ATA,D. Vlahović,8.2,Tigre,Talleres,B
PD,K. Coman,8.1,Tigre,Talleres,B
MEI,C. Nkunku,7.2,Tigre,Talleres,B
MCE,Casemiro,6.7,Tigre,Talleres,B
MCD,J. Kimmich,8.2,Tigre,Talleres,B
LE,R. Guerreiro,7.4,Tigre,Talleres,B
ZGE,A. Romagnoli,6.2,Tigre,Talleres,B
ZGD,M. Akanji,7.2,Tigre,Talleres,B
LD,R. James,7.2,Tigre,Talleres,B
GOL,G. Donnarumma,8.1,Tigre,Talleres,B
PE,J. Grealish,8.0,Talleres,Tigre,B
ATA,Cristiano Ronaldo,6.1,Talleres,Tigre,B
PD,D. Malen,7.3,Talleres,Tigre,B
MEI,D. Berardi,7.0,Talleres,Tigre,B
MC,L. Modrić,6.3,Talleres,Tigre,B
VOL,L. Goretzka,6.4,Talleres,Tigre,B
LE,Angeliño,6.5,Talleres,Tigre,B
ZAG,F. Tomori,6.6,Talleres,Tigre,B
ZGD,Nacho Fernández,6.3,Talleres,Tigre,B
LD,G. Di Lorenzo,6.5,Talleres,Tigre,B
GOL,Ederson,6.3,Talleres,Tigre,B
PE,M. Diaby,7.7,Huracan,Talleres,B
ATA,R. Lewandowski,8.4,Huracan,Talleres,B
PD,H. Lozano,5.9,Huracan,Talleres,B
PD,L. Sané,6.9,Huracan,Talleres,B
MEI,J. Maddison,5.9,Huracan,Talleres,B
MEI,M. Reus,6.4,Huracan,Talleres,B
MCE,T. Partey,7.9,Huracan,Talleres,B
MCD,R. De Paul,6.1,Huracan,Talleres,B
MCD,Bruno Guimarães,6.3,Huracan,Talleres,B
LE,D. Calabria,7.5,Huracan,Talleres,B
ZGE,R. Varane,6.9,Huracan,Talleres,B
ZGD,M. de Ligt,7.7,Huracan,Talleres,B
LD,N. Mazraoui,7.3,Huracan,Talleres,B
GOL,M. Neuer,6.8,Huracan,Talleres,B
PE,J. Sancho,6.2,Talleres,Huracan,B
PE,J. Grealish,6.6,Talleres,Huracan,B
ATA,Cristiano Ronaldo,6.5,Talleres,Huracan,B
PD,M. Thuram,5.9,Talleres,Huracan,B
PD,D. Malen,6.6,Talleres,Huracan,B
MEI,Parejo,5.8,Talleres,Huracan,B
MEI,D. Berardi,5.6,Talleres,Huracan,B
MC,L. Modrić,6.5,Talleres,Huracan,B
VOL,L. Goretzka,6.1,Talleres,Huracan,B
LE,Angeliño,7.2,Talleres,Huracan,B
ZAG,F. Tomori,6.7,Talleres,Huracan,B
ZGD,Nacho Fernández,6.0,Talleres,Huracan,B
LD,G. Di Lorenzo,6.4,Talleres,Huracan,B
GOL,Ederson,7.1,Talleres,Huracan,B
ATA,E. Haaland,9.3,Defensa Y Justicia,Huracan,B
MEI,Ferran Torres,8.1,Defensa Y Justicia,Huracan,B
ME,A. Danjuma,7.8,Defensa Y Justicia,Huracan,B
MD,Antony,7.1,Defensa Y Justicia,Huracan,B
VLE,Thiago,6.9,Defensa Y Justicia,Huracan,B
VLD,M. Verratti,6.8,Defensa Y Justicia,Huracan,B
LE,A. Davies,7.7,Defensa Y Justicia,Huracan,B
ZGE,D. Alaba,6.3,Defensa Y Justicia,Huracan,B
ZGD,A. Rüdiger,6.9,Defensa Y Justicia,Huracan,B
LD,Diogo Dalot,7.1,Defensa Y Justicia,Huracan,B
GOL,T. Courtois,6.9,Defensa Y Justicia,Huracan,B
PE,M. Diaby,6.3,Huracan,Defensa Y Justicia,B
ATA,R. Lewandowski,6.0,Huracan,Defensa Y Justicia,B
PD,H. Lozano,5.8,Huracan,Defensa Y Justicia,B
PD,L. Sané,6.8,Huracan,Defensa Y Justicia,B
MEI,M. Reus,5.8,Huracan,Defensa Y Justicia,B
MCE,T. Partey,6.0,Huracan,Defensa Y Justicia,B
MCD,Bruno Guimarães,6.3,Huracan,Defensa Y Justicia,B
LE,D. Calabria,6.8,Huracan,Defensa Y Justicia,B
ZGE,R. Varane,6.9,Huracan,Defensa Y Justicia,B
ZGD,M. de Ligt,6.4,Huracan,Defensa Y Justicia,B
LD,N. Mazraoui,6.9,Huracan,Defensa Y Justicia,B
GOL,M. Neuer,5.8,Huracan,Defensa Y Justicia,B
PE,Vini Jr.,7.2,San Lorenzo,Independiente,C
ATA,H. Kane,7.6,San Lorenzo,Independiente,C
PD,M. Rashford,6.3,San Lorenzo,Independiente,C
MEE,M. Ødegaard,6.6,San Lorenzo,Independiente,C
MEI,Pedri,8.2,San Lorenzo,Independiente,C
VOL,W. Ndidi,7.6,San Lorenzo,Independiente,C
