PE,Bernardo Silva,6.2,Boca Juniors,Velez Sarsfield,A
ATE,Rodrygo,5.9,Boca Juniors,Velez Sarsfield,A
ATD,K. Benzema,7.4,Boca Juniors,Velez Sarsfield,A
PD,S. Chukwueze,5.9,Boca Juniors,Velez Sarsfield,A
MAE,V. Osimhen,5.9,Boca Juniors,Velez Sarsfield,A
MAD,M. Salah,6.8,Boca Juniors,Velez Sarsfield,A
MCE,F. Valverde,6.2,Boca Juniors,Velez Sarsfield,A
MCE,Fabinho,7.1,Boca Juniors,Velez Sarsfield,A
MCD,K. De Bruyne,6.9,Boca Juniors,Velez Sarsfield,A
LE,A. Robertson,7.7,Boca Juniors,Velez Sarsfield,A
ZGE,V. van Dijk,7.5,Boca Juniors,Velez Sarsfield,A
ZGD,D. Upamecano,5.8,Boca Juniors,Velez Sarsfield,A
ZGD,A. Laporte,6.9,Boca Juniors,Velez Sarsfield,A
LD,K. Walker,7.2,Boca Juniors,Velez Sarsfield,A
GOL,Alisson,6.8,Boca Juniors,Velez Sarsfield,A
PE,Gabriel Martinelli,6.3,Velez Sarsfield,Boca Juniors,A
ATE,C. Immobile,7.8,Velez Sarsfield,Boca Juniors,A
ATD,I. Sarr,5.8,Velez Sarsfield,Boca Juniors,A
MEE,D. Mertens,5.9,Velez Sarsfield,Boca Juniors,A
MEI,Á. Correa,7.3,Velez Sarsfield,Boca Juniors,A
MED,S. Gnabry,6.0,Velez Sarsfield,Boca Juniors,A
MCE,S. Tonali,7.0,Velez Sarsfield,Boca Juniors,A
VLE,Sergi Darder,5.8,Velez Sarsfield,Boca Juniors,A
VLD,F. Kessié,8.3,Velez Sarsfield,Boca Juniors,A
LE,J. Frimpong,6.8,Velez Sarsfield,Boca Juniors,A
ZGE,K. Koulibaly,6.7,Velez Sarsfield,Boca Juniors,A
ZGD,R. Araujo,6.3,Velez Sarsfield,Boca Juniors,A
LD,J. Cuadrado,7.5,Velez Sarsfield,Boca Juniors,A
GOL,W. Szczęsny,5.9,Velez Sarsfield,Boca Juniors,A
PE,L. Díaz,8.3,Newells Old Boys,Tigre,B
ATA,R. Lukaku,8.3,Newells Old Boys,Tigre,B
PD,Á. Di María,7.3,Newells Old Boys,Tigre,B
MEI,R. Sterling,6.4,Newells Old Boys,Tigre,B
MCE,J. Henderson,7.0,Newells Old Boys,Tigre,B
MCD,T. Kroos,7.2,Newells Old Boys,Tigre,B
LE,Jordi Alba,7.3,Newells Old Boys,Tigre,B
ZGE,N. Süle,7.6,Newells Old Boys,Tigre,B
ZGD,Bremer,7.0,Newells Old Boys,Tigre,B
LD,T. Alexander-Arnold,6.9,Newells Old Boys,Tigre,B
GOL,K. Trapp,7.4,Newells Old Boys,Tigre,B
PE,D. Núñez,6.9,Tigre,Newells Old Boys,B
ATA,D. Vlahović,6.3,Tigre,Newells Old Boys,B
PD,K. Coman,6.2,Tigre,Newells Old Boys,B
MEI,C. Nkunku,6.0,Tigre,Newells Old Boys,B
MCE,Casemiro,6.5,Tigre,Newells Old Boys,B
MCD,J. Kimmich,7.1,Tigre,Newells Old Boys,B
LE,R. Guerreiro,6.1,Tigre,Newells Old Boys,B
ZGE,A. Romagnoli,7.3,Tigre,Newells Old Boys,B
ZGD,M. Akanji,6.7,Tigre,Newells Old Boys,B
LD,R. James,6.9,Tigre,Newells Old Boys,B
GOL,G. Donnarumma,6.5,Tigre,Newells Old Boys,B
PE,P. Foden,6.4,Independiente,Boca Juniors,A
PD,O. Dembélé,8.1,Independiente,Boca Juniors,A
SA,C. Gakpo,6.3,Independiente,Boca Juniors,A
SA,M. Depay,6.3,Independiente,Boca Juniors,A
MCE,F. de Jong,6.8,Independiente,Boca Juniors,A
MCD,E. Fernández,5.8,Independiente,Boca Juniors,A
VOL,Rodri,6.2,Independiente,Boca Juniors,A
LE,Álex Moreno,6.4,Independiente,Boca Juniors,A
ZGE,S. Botman,7.4,Independiente,Boca Juniors,A
ZGD,J. Stones,6.6,Independiente,Boca Juniors,A
LD,Carvajal,7.2,Independiente,Boca Juniors,A
GOL,J. Oblak,6.7,Independiente,Boca Juniors,A
ATA,K. Benzema,7.6,Boca Juniors,Independiente,A
MAE,Rodrygo,7.4,Boca Juniors,Independiente,A
MAE,V. Osimhen,5.8,Boca Juniors,Independiente,A
MAD,S. Chukwueze,7.1,Boca Juniors,Independiente,A
MAD,M. Salah,6.1,Boca Juniors,Independiente,A
MCE,Bernardo Silva,5.9,Boca Juniors,Independiente,A
MCE,F. Valverde,6.0,Boca Juniors,Independiente,A
MC,Fabinho,7.4,Boca Juniors,Independiente,A
MCD,K. De Bruyne,7.5,Boca Juniors,Independiente,A
LE,A. Robertson,7.4,Boca Juniors,Independiente,A
ZGE,V. van Dijk,6.6,Boca Juniors,Independiente,A
ZGD,A. Laporte,7.0,Boca Juniors,Independiente,A
LD,K. Walker,8.0,Boca Juniors,Independiente,A
GOL,Alisson,7.2,Boca Juniors,Independiente,A
PE,Vini Jr.,6.4,San Lorenzo,Velez Sarsfield,A
ATA,H. Kane,5.8,San Lorenzo,Velez Sarsfield,A
PD,M. Rashford,6.6,San Lorenzo,Velez Sarsfield,A
MEI,M. Ødegaard,6.7,San Lorenzo,Velez Sarsfield,A
MCE,Pedri,6.6,San Lorenzo,Velez Sarsfield,A
MCD,Lucas Paquetá,5.6,San Lorenzo,Velez Sarsfield,A
VOL,W. Ndidi,5.8,San Lorenzo,Velez Sarsfield,A
LE,T. Hernández,6.9,San Lorenzo,Velez Sarsfield,A
ZGE,Marquinhos,7.0,San Lorenzo,Velez Sarsfield,A
ZGD,Pau Torres,6.1,San Lorenzo,Velez Sarsfield,A
LD,J. Koundé,6.6,San Lorenzo,Velez Sarsfield,A
GOL,M. Maignan,6.6,San Lorenzo,Velez Sarsfield,A
ATE,C. Immobile,8.0,Velez Sarsfield,San Lorenzo,A
ATD,Gabriel Martinelli,6.6,Velez Sarsfield,San Lorenzo,A
MEE,D. Mertens,6.3,Velez Sarsfield,San Lorenzo,A
MEE,Á. Correa,6.6,Velez Sarsfield,San Lorenzo,A
MED,I. Sarr,7.1,Velez Sarsfield,San Lorenzo,A
MED,S. Gnabry,6.4,Velez Sarsfield,San Lorenzo,A
VLE,Sergi Darder,7.0,Velez Sarsfield,San Lorenzo,A
VLE,S. Tonali,6.6,Velez Sarsfield,San Lorenzo,A
VLD,F. Kessié,8.4,Velez Sarsfield,San Lorenzo,A
LE,J. Frimpong,8.6,Velez Sarsfield,San Lorenzo,A
ZGE,K. Koulibaly,6.4,Velez Sarsfield,San Lorenzo,A
ZGD,R. Araujo,7.6,Velez Sarsfield,San Lorenzo,A
LD,J. Cuadrado,8.6,Velez Sarsfield,San Lorenzo,A
GOL,W. Szczęsny,8.1,Velez Sarsfield,San Lorenzo,A
PE,P. Foden,7.6,Independiente,Velez Sarsfield,A
PD,O. Dembélé,7.5,Independiente,Velez Sarsfield,A
SA,C. Gakpo,7.4,Independiente,Velez Sarsfield,A
SA,M. Depay,7.6,Independiente,Velez Sarsfield,A
MCE,F. de Jong,6.6,Independiente,Velez Sarsfield,A
MCD,E. Fernández,6.6,Independiente,Velez Sarsfield,A
VOL,Rodri,6.9,Independiente,Velez Sarsfield,A
LE,Álex Moreno,7.1,Independiente,Velez Sarsfield,A
ZGE,S. Botman,6.8,Independiente,Velez Sarsfield,A
ZGD,J. Stones,7.0,Independiente,Velez Sarsfield,A
LD,Carvajal,6.8,Independiente,Velez Sarsfield,A
GOL,J. Oblak,6.0,Independiente,Velez Sarsfield,A
PE,I. Sarr,6.1,Velez Sarsfield,Independiente,A
PE,Gabriel Martinelli,6.6,Velez Sarsfield,Independiente,A
ATA,C. Immobile,6.6,Velez Sarsfield,Independiente,A
PD,A. Gómez,7.2,Velez Sarsfield,Independiente,A
PD,S. Gnabry,5.8,Velez Sarsfield,Independiente,A
MEI,Á. Correa,6.3,Velez Sarsfield,Independiente,A
MCE,S. Tonali,6.4,Velez Sarsfield,Independiente,A
MCD,D. Mertens,8.7,Velez Sarsfield,Independiente,A
MCD,F. Kessié,6.4,Velez Sarsfield,Independiente,A
LE,J. Cuadrado,7.0,Velez Sarsfield,Independiente,A
ZGE,K. Koulibaly,7.9,Velez Sarsfield,Independiente,A
ZGD,R. Araujo,7.6,Velez Sarsfield,Independiente,A
